Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
0,-1.2576322205859469249844551086425781250000E-09,0.0000000000000000000000000000000000000000E+00,INF,1.0000000000000000000000000000000000000000E+00,1.0000000000000000000000000000000000000000E+00,0.0000000000000000000000000000000000000000E+00,-1.2576322205859469249844551086425781250000E-09,0.0000000000000000000000000000000000000000E+00,INF,-1.9647908336435572739202130073538077326134E-09,1.0000000000000000000000000000000000000000E+00,1.0000000019647907745223847086890600621700E+00,1.0000000000000000000000000000000000000000E+00,1.0000000000000000000000000000000000000000E+00,0.0000000000000000000000000000000000000000E+00,-1.9647908336435572739202130073538077326134E-09,1.0000000000000000000000000000000000000000E+00,1.0000000019647907745223847086890600621700E+00
1,1.7452405067160725593566894531250000000000E-02,1.7452406437283511653202339175550150685012E-02,7.8506238773126640662463325039122086224097E-08,9.9984769523143768310546875000000000000000E-01,9.9984769515639126957751159352483227849007E-01,-7.5057875621319196076057810914093680956793E-11,1.7455063527449965476989746093750000000000E-02,1.7455064928217585429326419443896156735718E-02,8.0249923203019721370922250590351776367015E-08,1.7452404500226448291755332320462912321091E-02,5.4030230586813976501048273348715156316757E-01,9.6769881543965552417319031519582495093346E-01,9.9984769519020288974786581093212589621544E-01,5.4030230586813976501048273348715156316757E-01,-8.5053382954507450453007777468883432447910E-01,1.7455062990275178186339033459262282121927E-02,5.4030230586813976501048273348715156316757E-01,9.6769389506448799664894977468065917491913E-01
2,3.4899496007710695266723632812500000000000E-02,3.4899496702500969191884649944768170826137E-02,1.9908317925401779332601163042398839664315E-08,9.9939083307981491088867187500000000000000E-01,9.9939082701909576211818375668372027575970E-01,-6.0644134576853019973642035711416248267014E-09,3.4920768812298774719238281250000000000000E-02,3.4920769491747730151054440739244455471635E-02,1.9456872373653681219474263081048448498223E-08,3.4899494761698006406458461015063221566379E-02,-4.1614683654714240690353221907571423798800E-01,1.0838634147775012550596329674590378999710E+00,9.9939082708687065892405598788172937929630E-01,-4.1614683654714240690353221907571423798800E-01,3.4015341204537947739083847409347072243690E+00,3.4920767547393566365698802655970212072134E-02,-4.1614683654714240690353221907571423798800E-01,1.0839145332381676656297031513531692326069E+00
3,5.2335954271256923675537109375000000000000E-02,5.2335956242943827698699266193216317333281E-02,3.7673657772601366548416077211641761479655E-08,9.9862954020500183105468750000000000000000E-01,9.9862953475457383323288240717374719679356E-01,-5.4579078300361261577146611257381481063788E-09,5.2407776936888694763183593750000000000000E-02,5.2407779283041196205505940497459960170090E-02,4.4767256636436411488112578627163173905501E-08,5.2335954313943951199394888362803612835705E-02,-9.8999249660044541521131122863152995705605E-01,1.0528650009910796025991430724388919770718E+00,9.9862953485566863243150237394729629158974E-01,-9.8999249660044541521131122863152995705605E-01,2.0087243471893798663074903743108734488487E+00,5.2407777346088646464039584316196851432323E-02,-9.8999249660044541521131122863152995705605E-01,1.0529375500582607294575154810445383191109E+00
4,6.9756472483277320861816406250000000000000E-02,6.9756473744125302438590097153792157769203E-02,1.8074995926005216843815228441698372829904E-08,9.9756404384970664978027343750000000000000E-01,9.9756405025982419765284703316865488886833E-01,6.4257704517776007647435326515343578801520E-09,6.9926810916513204574584960937500000000000E-02,6.9926811943510414071312197847873903810978E-02,1.4686744316854543464267819825354310925292E-08,6.9756471821787638387668550876696826890111E-02,-6.5364362086361194048578227011603303253651E-01,1.1067194256858554624045609671156853437424E+00,9.9756405039424722591689942419179715216160E-01,-6.5364362086361194048578227011603303253651E-01,2.5261589321046815648230676742969080805779E+00,6.9926810007055875684223167354502948001027E-02,-6.5364362086361194048578227011603303253651E-01,1.1069800236322457909210470461403019726276E+00
5,8.7155740708112716674804687500000000000000E-02,8.7155742747658165869850677154317963868380E-02,2.3401159667279648484811173923293703413862E-08,9.9619470536708831787109375000000000000000E-01,9.9619469809174554519870525837177410721779E-01,-7.3031334126566240023448126083855519441457E-09,8.7488661054521799087524414062500000000000E-02,8.7488663525924006969525237309426302090287E-02,2.8248256420336935056790173556931500264966E-08,8.7155740235451112374320814524253364652395E-02,2.8366218546322624627364916705118957906961E-01,6.9274811835379479507679434391320683062077E-01,9.9619469831153550920532779855420812964439E-01,2.8366218546322624627364916705118957906961E-01,-2.5119051793411548700873936468269675970078E+00,8.7488660984818139576546514035726431757212E-02,2.8366218546322624627364916705118957906961E-01,6.9157446614906625814711560451542027294636E-01
6,1.0452846251428127288818359375000000000000E-01,1.0452846326765345696951925447137909941375E-01,7.2073401473644508814967236975165126855458E-09,9.9452189356088638305664062500000000000000E-01,9.9452189536827328986134943988872691988945E-01,1.8173425474026543641314083077017982326140E-09,1.0510423453524708747863769531250000000000E-01,1.0510423526567645724494326486819772981107E-01,6.9495711983655523116813919597828386187643E-09,1.0452846075617094889764757681405171751976E-01,9.6017028665036596724036144223646260797977E-01,8.9113549730764196610266481002327054738998E-01,9.9452189563224080437464635906508192420006E-01,9.6017028665036596724036144223646260797977E-01,-3.5776579904084809813369361108925659209490E-02,1.0510423271246306653470270475736469961703E-01,9.6017028665036596724036144223646260797977E-01,8.9053584122132345424205368544789962470531E-01
7,1.2186934147030115127563476562500000000000E-01,1.2186934340514747610040302561174030415714E-01,1.5876399077657215572789128877305431242206E-08,9.9254615604877471923828125000000000000000E-01,9.9254615164132198312785249072476290166378E-01,-4.4405518848076916287621235571950878417979E-09,1.2278455821797251701354980468750000000000E-01,1.2278456090290459923330956826248439028859E-01,2.1867016958837734454328507235215672821482E-08,1.2186934090891604620665589209238532930613E-01,7.5390225434330460085874392461846582591534E-01,8.3834861852870856679942335176747292280197E-01,9.9254615194782092046921206929255276918411E-01,7.5390225434330460085874392461846582591534E-01,-3.1654487863601082908715511621267069131136E-01,1.2278455835001093887637324542083661071956E-01,7.5390225434330460085874392461846582591534E-01,8.3713464491897049413182685384526848793030E-01
8,1.3917309977114200592041015625000000000000E-01,1.3917310096006543784774578398355515673757E-01,8.5427674432379939903126864447595323337481E-09,9.9026806652545928955078125000000000000000E-01,9.9026806874157036197914294461952522397041E-01,2.2378900176772529542210400893380295439528E-09,1.4054083358496427536010742187500000000000E-01,1.4054083470239145392532975620270008221269E-01,7.9509074457879373973649662302870533281407E-09,1.3917309850243039792694332845712779089808E-01,-1.4550003380861353807773639346123673021793E-01,1.9565159186526006607209637877531349658966E+00,9.9026806908696851650120152044110000133514E-01,-1.4550003380861353807773639346123673021793E-01,7.8059645291185146831480778928380459547043E+00,1.4054083217158419572001548658590763807297E-01,-1.4550003380861353807773639346123673021793E-01,1.9659161478714668458422920593875460326672E+00
9,1.5643446613103151321411132812500000000000E-01,1.5643446504023086895962535436410689726472E-01,-6.9728921307163827430693665853939783305648E-09,9.8768833652138710021972656250000000000000E-01,9.8768834059513777035022030759137123823166E-01,4.1245304409218141274933968265167805178351E-09,1.5838444232940673828125000000000000000000E-01,1.5838444032453627419165798073663609102368E-01,-1.2658253844955623274726045149329856087661E-08,1.5643446260359589183863704420218709856272E-01,-9.1113026188467693966543947681202553212643E-01,1.1716927525598925807770456231082789599895E+00,9.8768834098106317309628821021760813891888E-01,-9.1113026188467693966543947681202553212643E-01,2.0840253938421775536937730066711083054543E+00,1.5838443779564184699104600895225303247571E-01,-9.1113026188467693966543947681202553212643E-01,1.1738329242495173510008044104324653744698E+00
