Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
0,-1.25763222058594692498E-09,0.00000000000000000000E+00,INF,1.00000000000000000000E+00,1.00000000000000000000E+00,0.00000000000000000000E+00,-1.25763222058594692498E-09,0.00000000000000000000E+00,INF,-1.96479083364355727392E-09,0.00000000000000000000E+00,INF,1.00000000000000000000E+00,1.00000000000000000000E+00,0.00000000000000000000E+00,-1.96479083364355727392E-09,0.00000000000000000000E+00,INF
1,1.74524050671607255936E-02,1.74524064372835116532E-02,7.85062387731266406625E-08,9.99847695231437683105E-01,9.99847695156391269578E-01,-7.50578756213191960761E-11,1.74550635274499654770E-02,1.74550649282175854293E-02,8.02499232030197213709E-08,1.74524045002264482918E-02,8.41470984807896504876E-01,9.79259647907870789396E-01,9.99847695190202889748E-01,5.40302305868139765010E-01,-8.50533829545074504530E-01,1.74550629902751781863E-02,1.55740772465490229237E+00,9.88792232943275672952E-01
2,3.48994960077106952667E-02,3.48994967025009691919E-02,1.99083179254017793326E-08,9.99390833079814910889E-01,9.99390827019095762118E-01,-6.06441345768530199736E-09,3.49207688122987747192E-02,3.49207694917477301511E-02,1.94568723736536812195E-08,3.48994947616980064065E-02,9.09297426825681709417E-01,9.61619274692626646583E-01,9.99390827086870658924E-01,-4.16146836547142406904E-01,3.40153412045379477391E+00,3.49207675473935663657E-02,-2.18503986326151888875E+00,1.01598175307212423846E+00
3,5.23359542712569236755E-02,5.23359562429438276987E-02,3.76736577726013665484E-08,9.98629540205001831055E-01,9.98629534754573833233E-01,-5.45790783003612615771E-09,5.24077769368886947632E-02,5.24077792830411962055E-02,4.47672566364364114881E-08,5.23359543139439511994E-02,1.41120008059867213523E-01,6.29138666915739497298E-01,9.98629534855668632432E-01,-9.89992496600445415211E-01,2.00872434718937986631E+00,5.24077773460886464640E-02,-1.42546543074277803909E-01,1.36765379374216133890E+00
4,6.97564724832773208618E-02,6.97564737441253024386E-02,1.80749959260052168438E-08,9.97564043849706649780E-01,9.97564050259824197653E-01,6.42577045177760076474E-09,6.99268109165132045746E-02,6.99268119435104140713E-02,1.46867443168545434643E-08,6.97564718217876383877E-02,-7.56802495307928202450E-01,1.09217262397292325105E+00,9.97564050394247225917E-01,-6.53643620863611940486E-01,2.52615893210468156482E+00,6.99268100070558756842E-02,1.15782128234957748525E+00,9.39604832737957029742E-01
5,8.71557407081127166748E-02,8.71557427476581658699E-02,2.34011596672796484848E-08,9.96194705367088317871E-01,9.96194698091745545199E-01,-7.30313341265662400234E-09,8.74886610545217990875E-02,8.74886635259240069695E-02,2.82482564203369350568E-08,8.71557402354511123743E-02,-9.58924274663138453967E-01,1.09088907491268605199E+00,9.96194698311535509205E-01,2.83662185463226246274E-01,-2.51190517934115487009E+00,8.74886609848181395765E-02,-3.38051500624658585181E+00,1.02588027588197494566E+00
6,1.04528462514281272888E-01,1.04528463267653456970E-01,7.20734014736445088150E-09,9.94521893560886383057E-01,9.94521895368273289861E-01,1.81734254740265436413E-09,1.05104234535247087479E-01,1.05104235265676457245E-01,6.94957119836555231168E-09,1.04528460756170948898E-01,-2.79415498198925860152E-01,1.37409686087546023536E+00,9.94521895632240804375E-01,9.60170286650365967240E-01,-3.57765799040848098134E-02,1.05104232712463066535E-01,-2.91006191384749146600E-01,1.36117524583351978684E+00
7,1.21869341470301151276E-01,1.21869343405147476100E-01,1.58763990776572155728E-08,9.92546156048774719238E-01,9.92546151641321983128E-01,-4.44055188480769162876E-09,1.22784558217972517014E-01,1.22784560902904599233E-01,2.18670169588377344543E-08,1.21869340908916046207E-01,6.56986598718789061024E-01,8.14502546708597452430E-01,9.92546151947820920469E-01,7.53902254343304600859E-01,-3.16544878636010829087E-01,1.22784558350010938876E-01,8.71447982724318781500E-01,8.59102825660159274967E-01
8,1.39173099771142005920E-01,1.39173100960065437848E-01,8.54276744323799399031E-09,9.90268066525459289551E-01,9.90268068741570361979E-01,2.23789001767725295422E-09,1.40540833584964275360E-01,1.40540834702391453925E-01,7.95090744578793739736E-09,1.39173098502430397927E-01,9.89358246623381787366E-01,8.59329925254659232614E-01,9.90268069086968516501E-01,-1.45500033808613538078E-01,7.80596452911851468315E+00,1.40540832171584195720E-01,-6.79971145522037900832E+00,1.02066864647082722328E+00
9,1.56434466131031513214E-01,1.56434465040230868960E-01,-6.97289213071638274307E-09,9.87688336521387100220E-01,9.87688340595137770350E-01,4.12453044092181412749E-09,1.58384442329406738281E-01,1.58384440324536274192E-01,-1.26582538449556232747E-08,1.56434462603595891839E-01,4.12118485241756593584E-01,6.20413865901141448056E-01,9.87688340981063173096E-01,-9.11130261884676939665E-01,2.08402539384217755369E+00,1.58384437795641846991E-01,-4.52315659441809847507E-01,1.35016350747418223399E+00
