Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
0,1.2809966421E-09,0.0000000000E+00,-INF,1.0000000000E+00,1.0000000000E+00,0.0000000000E+00,1.2809966421E-09,0.0000000000E+00,-INF
1,1.7452409258E-02,8.4147098481E-01,9.7925964225E-01,9.9984769523E-01,5.4030230587E-01,-8.5053382962E-01,1.7455067718E-02,1.5574077247E+00,9.8879222991E-01
2,3.4899497870E-02,9.0929742683E-01,9.6161927127E-01,9.9939082563E-01,-4.1614683655E-01,3.4015341170E+00,3.4920770675E-02,-2.1850398633E+00,1.0159817545E+00
3,5.2335958928E-02,1.4112000806E-01,6.2913863422E-01,9.9862953648E-01,-9.8999249660E-01,2.0087243488E+00,5.2407782059E-02,-1.4254654307E-01,1.3676538268E+00
4,6.9756474346E-02,-7.5680249531E-01,1.0921726273E+00,9.9756405130E-01,-6.5364362086E-01,2.5261589335E+00,6.9926812313E-02,1.1578212823E+00,9.3960483075E-01
5,8.7155745830E-02,-9.5892427466E-01,1.0908890807E+00,9.9619469792E-01,2.8366218546E-01,-2.5119051779E+00,8.7488666642E-02,-3.3805150062E+00,1.0258802776E+00
6,1.0452846438E-01,-2.7941549820E-01,1.3740968738E+00,9.9452189356E-01,9.6017028665E-01,-3.5776577747E-02,1.0510423640E-01,-2.9100619138E-01,1.3611752585E+00
7,1.2186934613E-01,6.5698659872E-01,8.1450253877E-01,9.9254615232E-01,7.5390225434E-01,-3.1654487913E-01,1.2278456334E-01,8.7144798272E-01,8.5910281993E-01
8,1.3917310163E-01,9.8935824662E-01,8.5932992209E-01,9.9026807025E-01,-1.4550003381E-01,7.8059645371E+00,1.4054083545E-01,-6.7997114552E+00,1.0206686470E+00
9,1.5643446706E-01,4.1211848524E-01,6.2041385508E-01,9.8768834025E-01,-9.1113026188E-01,2.0840253930E+00,1.5838444233E-01,-4.5231565944E-01,1.3501635175E+00
10,1.7364817765E-01,-5.4402111089E-01,1.3191938220E+00,9.8480775207E-01,-8.3907152908E-01,2.1736874843E+00,1.7632698081E-01,6.4836082746E-01,7.2804189682E-01
10,1.9080899749E-01,-5.4402111089E-01,1.3507382226E+00,9.8162718490E-01,-8.3907152908E-01,2.1698969049E+00,1.9438031130E-01,6.4836082746E-01,7.0019732368E-01
12,2.0791169070E-01,-5.3657291800E-01,1.3874807761E+00,9.7814759985E-01,8.4385395873E-01,-1.5914322582E-01,2.1255656146E-01,-6.3585992866E-01,1.3342820516E+00
13,2.2495105583E-01,4.2016703683E-01,4.6461517417E-01,9.7437006608E-01,9.0744678145E-01,-7.3748991119E-02,2.3086819239E-01,4.6302113294E-01,5.0138735369E-01
