-1.0422041008e-10,1.2809966421E-09,-1.0422041008E-10,1.3291226269E+01,1.0000000000E+00,1.0000000000E+00,-5.4309469386E-21,1.2809966421E-09,-1.0422041008E-10,1.3291226269E+01
-1.0422041008e-10,1.7452409258E-02,-1.0422041008E-10,1.6745673279E+08,9.9984769523E-01,1.0000000000E+00,1.5230476856E-04,1.7455067718E-02,-1.0422041008E-10,1.6748224085E+08
-1.0422041008e-10,3.4899497870E-02,-1.0422041008E-10,3.3486241273E+08,9.9939082563E-01,1.0000000000E+00,6.0917437077E-04,3.4920770675E-02,-1.0422041008E-10,3.3506652634E+08
-1.0422041008e-10,5.2335958928E-02,-1.0422041008E-10,5.0216612074E+08,9.9862953648E-01,1.0000000000E+00,1.3704635203E-03,5.2407782059E-02,-1.0422041008E-10,5.0285526725E+08
-1.0422041008e-10,6.9756474346E-02,-1.0422041008E-10,6.6931682956E+08,9.9756405130E-01,1.0000000000E+00,2.4359486997E-03,6.9926812313E-02,-1.0422041008E-10,6.7095123080E+08
-1.0422041008e-10,8.7155745830E-02,-1.0422041008E-10,8.3626370178E+08,9.9619469792E-01,1.0000000000E+00,3.8053020835E-03,8.7488666642E-02,-1.0422041008E-10,8.3945809347E+08
-1.0422041008e-10,1.0452846438E-01,-1.0422041008E-10,1.0029557972E+09,9.9452189356E-01,1.0000000000E+00,5.4781064391E-03,1.0510423640E-01,-1.0422041008E-10,1.0084803583E+09
-1.0422041008e-10,1.2186934613E-01,-1.0422041008E-10,1.1693424171E+09,9.9254615232E-01,1.0000000000E+00,7.4538476765E-03,1.2278456334E-01,-1.0422041008E-10,1.1781239716E+09
-1.0422041008e-10,1.3917310163E-01,-1.0422041008E-10,1.3353728088E+09,9.9026807025E-01,1.0000000000E+00,9.7319297493E-03,1.4054083545E-01,-1.0422041008E-10,1.3484962825E+09
-1.0422041008e-10,1.5643446706E-01,-1.0422041008E-10,1.5009964655E+09,9.8768834025E-01,1.0000000000E+00,1.2311659753E-02,1.5838444233E-01,-1.0422041008E-10,1.5197065749E+09
-1.0422041008e-10,1.7364817765E-01,-1.0422041008E-10,1.6661628717E+09,9.8480775207E-01,1.0000000000E+00,1.5192247927E-02,1.7632698081E-01,-1.0422041008E-10,1.6918661209E+09
-1.0422041008e-10,1.9080899749E-01,-1.0422041008E-10,1.8308217886E+09,9.8162718490E-01,1.0000000000E+00,1.8372815102E-02,1.9438031130E-01,-1.0422041008E-10,1.8650887216E+09
-1.0422041008e-10,2.0791169070E-01,-1.0422041008E-10,1.9949229776E+09,9.7814759985E-01,1.0000000000E+00,2.1852400154E-02,2.1255656146E-01,-1.0422041008E-10,2.0394907427E+09
-1.0422041008e-10,2.2495105583E-01,-1.0422041008E-10,2.1584165305E+09,9.7437006608E-01,1.0000000000E+00,2.5629933923E-02,2.3086819239E-01,-1.0422041008E-10,2.2151917491E+09
